Year_Posted,city,latitude,longitude,country
1998,blairsville,40.4311111,-79.2611111,1
1998,blue river,44.1547222,-122.34,1
1998,bodie (state historic park),38.2122222,-119.0111111,1
1998,boiling springs (outside of&#44 traveling on highway),40.1497222,-77.1286111,1
1998,bonham,33.5772222,-96.1780556,1
1998,boston,42.3583333,-71.0602778,1
1998,bothell,47.7625,-122.2041667,3
1998,bothell,47.7625000,-122.2041667,1
1998,bothell (north east seattle area),47.7625000,-122.2041667,1
1998,bothell (northern sky),47.7625,-122.2041667,1
1998,bothell (south of),47.7625,-122.2041667,1
1998,boulder,40.015,-105.27,1
1998,bowling green,41.3747222,-83.6513889,1
1998,bradenton,27.4986111,-82.575,1
1998,brandon,27.9375000,-82.2861111,1
1998,bremerton (over),47.5675000,-122.6313889,1
1998,brentwood,36.0330556,-86.7827778,1
1998,brentwood,37.9319444,-121.6947222,1
1998,brevard,35.2333333,-82.7344444,1
1998,brighton,39.0397222,-90.1405556,1
1998,bristol,41.6716667,-72.9497222,1
1998,brookfield,41.4825000,-73.41,1
1998,brooklyn,41.7880556,-71.9502778,1
1998,browns valley (oregon house),39.2422222,-121.4080556,1
1998,bryan,30.6741667,-96.3697222,1
1998,buckeye,33.3702778,-112.5830556,1
1998,buckhannon,38.9938889,-80.2322222,1
1998,buckhead ridge,27.1300000,-80.8938889,1
1998,buena park,33.8675000,-117.9972222,1
1998,burbank,34.1808333,-118.3080556,1
1998,burien,47.4705556,-122.3455556,1
1998,burlington,44.4758333,-73.2125,1
1998,california valley (cattle country&#44 not too distant airbase),35.3200000,-120.0058333,1
1998,calistoga (knights valley),38.5788889,-122.5786111,1
1998,canby,45.2630556,-122.6913889,1
1998,canton,42.3086111,-83.4822222,1
1998,cape coral,26.5625000,-81.9497222,2
1998,cape may,38.9350000,-74.9063889,1
1998,carbondale,37.7272222,-89.2166667,2
1998,carlisle,40.2013889,-77.1891667,2
1998,carmichaels,39.8966667,-79.9747222,1
1998,carson city,39.1638889,-119.7663889,1
1998,carson city,43.1769444,-84.8463889,1
1998,castaic,34.4888889,-118.6219444,2
1998,castle creek,42.2275,-75.9186111,1
1998,cedar crest,35.1075,-106.3722222,1
1998,centerville,39.6283333,-84.1594444,1
1998,chandler,33.3061111,-111.8405556,1
1998,charleston,38.3497222,-81.6327778,1
1998,charleston,32.7763889,-79.9311111,2
1998,charleston,38.3497222,-81.6327778,1
1998,chesterfield,38.6630556,-90.5769444,1
1998,chesterfield,38.6630556,-90.5769444,1
1998,cheyenne,41.14,-104.8197222,2
1998,chicago,41.85,-87.65,2
1998,chicago,41.8500000,-87.65,1
1998,chicago (o&#39hare airport),41.8500000,-87.65,1
1998,chico,39.7286111,-121.8363889,1
1998,chocowinity,35.5125000,-77.1008333,1
1998,christiansburg,37.1297222,-80.4091667,1
1998,chubbuck,42.9208333,-112.4652778,1
1998,cincinnati,39.1619444,-84.4569444,1
1998,clarkston,42.7358333,-83.4188889,1
1998,cleveland,34.5969444,-83.7633333,1
1998,cleveland (above cei plant. public power.),41.4994444,-81.6955556,1
1998,clovis,36.8252778,-119.7019444,1
1998,coeur d&#39alene,47.6777778,-116.7794444,1
1998,colchester,44.5438889,-73.1483333,1
1998,coldwater (approx. 3 miles se of),37.3033333,-90.4097222,1
1998,collinsville,38.6702778,-89.9844444,1
1998,colorado springs,38.8338889,-104.8208333,1
1998,colorado springs,38.8338889,-104.8208333,1
1998,columbia,38.4436111,-90.2011111,1
1998,columbia,35.6150000,-87.0352778,1
1998,columbia,38.9516667,-92.3338889,1
1998,columbus,39.9611111,-82.9988889,1
1998,concord,42.4602778,-71.3494444,1
1998,conway,33.8358333,-79.0480556,1
1998,conway,35.0886111,-92.4419444,1
1998,cornville,34.7177778,-111.9208333,1
1998,corpus christi,27.8002778,-97.3961111,1
1998,corte madera,37.9255556,-122.5263889,1
1998,cottonwood,34.7391667,-112.0091667,1
1998,covington,47.3483333,-122.1136111,1
1998,cozad,40.8597222,-99.9869444,1
1998,crestwood (near st. louis),38.5569444,-90.3816667,1
1998,crete,40.6277778,-96.9611111,1
1998,creve coeur,38.6608333,-90.4225,1
1998,crystal beach,29.4569444,-94.6394444,1
1998,crystal lake,42.2411111,-88.3161111,1
1998,dallas,32.7833333,-96.8,4
1998,dallas (irving/valley ranch?),32.7833333,-96.8,1
1998,dana point,33.4669444,-117.6972222,1
1998,danville,37.8216667,-121.9988889,1
1998,danville,40.9633333,-76.6130556,1
1998,davenport,41.5236111,-90.5775,1
1998,davie,26.0625000,-80.2333333,1
1998,dayton (sutro hills area&#44 ne),39.2372222,-119.5919444,1
1998,defiance,41.2844444,-84.3558333,1
1998,del mar,32.9594444,-117.2644444,1
1998,del mar,32.9594444,-117.2644444,1
1998,deming (south of),32.2686111,-107.7580556,1
1998,denver,39.7391667,-104.9841667,3
1998,derby,41.3205556,-73.0894444,1
1998,des moines,47.4019444,-122.3230556,1
1998,detroit,44.7341667,-122.1486111,1
1998,deweyville,41.7105556,-112.0894444,1
1998,diamond bar,34.0286111,-117.8094444,1
1998,doylestown (near),40.31,-75.1302778,1
1998,duluth,46.7833333,-92.1063889,1
1998,dupo,38.5161111,-90.2102778,1
1998,east alton,38.8802778,-90.1111111,1
1998,east greenwich,41.6602778,-71.4563889,1
1998,east hanover,40.8200000,-74.3652778,1
1998,east machias,44.7391667,-67.3905556,1
1998,eden,42.6522222,-78.8972222,1
1998,el dorado,37.8172222,-96.8619444,1
1998,el paso,31.7586111,-106.4863889,1
1998,el paso,31.7586111,-106.4863889,1
1998,elgin,42.0372222,-88.2811111,1
1998,elizaville,38.4194444,-83.8255556,1
1998,elk grove,38.4088889,-121.3705556,1
1998,ellicott city,39.2672222,-76.7986111,1
1998,elmer,39.5950000,-75.1705556,1
1998,elmira (at drive in movie),42.0897222,-76.8080556,1
1998,elmwood,40.7777778,-89.9663889,1
1998,englewood,26.9616667,-82.3527778,1
1998,enumclaw,47.2044444,-121.9902778,1
1998,erie,42.1291667,-80.0852778,1
1998,eugene,44.0522222,-123.0855556,1
1998,eugene,44.0522222,-123.0855556,1
1998,eustace,32.3069444,-96.0063889,1
1998,evansville,37.9747222,-87.5558333,1
1998,everett,47.9791667,-122.2008333,1
1998,fair lawn,40.9402778,-74.1322222,2
1998,fairbanks,64.8377778,-147.7163889,1
1998,fairhope,30.5227778,-87.9033333,1
1998,fairview heights,38.5888889,-89.9902778,1
1998,fallon,39.4736111,-118.7763889,1
1998,fallon,39.4736111,-118.7763889,1
1998,farrell,41.2122222,-80.4969444,1
1998,federal way,47.3225000,-122.3113889,1
1998,fernley,39.6080556,-119.2508333,1
1998,fire island pines (off great south bay),40.6652778,-73.0686111,1
1998,fitchburg,42.5833333,-71.8027778,1
1998,flagstaff,35.1980556,-111.6505556,1
1998,flagstaff,35.1980556,-111.6505556,1
1998,florissant,38.7891667,-90.3225,2
1998,fontana,34.0922222,-117.4341667,1
1998,frances,46.5425,-123.5036111,1
1998,franklin park (60131),41.9352778,-87.8655556,1
1998,freeburg (outside of),38.4275,-89.9136111,1
1998,freeport (long island),40.6575,-73.5836111,1
1998,fresno,36.7477778,-119.7713889,1
1998,fresno (northeast of),36.7477778,-119.7713889,1
1998,gainesville,29.6513889,-82.325,1
1998,garden grove,33.7738889,-117.9405556,1
1998,george (the gorge amphatheatre),47.0791667,-119.8547222,1
1998,georgetown,30.6325,-97.6769444,1
1998,gerald,38.3997222,-91.3305556,1
1998,germantown,35.0866667,-89.81,1
1998,glendale,33.5386111,-112.1852778,1
1998,glendale,34.1425000,-118.2541667,1
1998,glendale (ssw of),33.5386111,-112.1852778,1
1998,gobles,42.3608333,-85.8794444,1
1998,golden,39.7555556,-105.2205556,1
1998,goodyear,33.4352778,-112.3575,1
1998,gorman (60 miles north of los angeles),34.7961111,-118.8516667,1
1998,goshen,41.4019444,-74.3247222,1
1998,grand rapids,42.9633333,-85.6680556,2
1998,grand rapids (north of),42.9633333,-85.6680556,2
1998,granite city,38.7013889,-90.1486111,2
1998,grants pass,42.4391667,-123.3272222,1
1998,grants pass (murphy area),42.4391667,-123.3272222,1
1998,grass valley,39.2191667,-121.06,1
1998,grayling,44.6613889,-84.7147222,1
1998,greeley,40.4233333,-104.7086111,1
1998,greeneville,36.1630556,-82.8311111,1
1998,greentown,40.4780556,-85.9666667,1
1998,gresham,45.4983333,-122.4302778,2
1998,grove city,41.1577778,-80.0888889,1
1998,gulf breeze,30.3569444,-87.1638889,1
1998,gulf breeze,30.3569444,-87.1638889,1
1998,halsey,44.3841667,-123.1086111,1
1998,hampton (virgina beach amusment park),37.0297222,-76.3455556,1
1998,harrisburg (south of&#44 on i-83 between exits 11 &amp; 10),40.2736111,-76.8847222,1
1998,harrisonburg,38.4494444,-78.8691667,1
1998,hastings,44.7433333,-92.8522222,1
1998,hayward (next to hawyard airport in; i was in airport),37.6688889,-122.0797222,1
1998,hazelwood,38.7713889,-90.3708333,1
1998,henry,36.2038889,-88.4197222,1
1998,hicksville (broadway &amp; old country road),40.7683333,-73.5255556,1
1998,highland,39.7944444,-87.3958333,2
1998,hillsboro,38.2322222,-90.5627778,1
1998,hobe sound,27.0591667,-80.1366667,1
1998,hodgkins,41.7688889,-87.8577778,1
1998,holland,42.7875,-86.1088889,1
1998,hollywood,34.0983333,-118.3258333,1
1998,hollywood,34.0983333,-118.3258333,1
1998,houma,29.5955556,-90.7194444,1
1998,houston,29.7630556,-95.3630556,3
1998,houston,29.7630556,-95.3630556,2
1998,howell,42.6072222,-83.9294444,1
1998,hudson,42.2527778,-73.7913889,1
1998,humeston,40.8588889,-93.4972222,1
1998,huntington,39.3266667,-110.9638889,1
1998,huntington beach,33.6602778,-117.9983333,2
1998,huntington park,33.9816667,-118.2241667,1
1998,huntsville,34.7302778,-86.5861111,1
1998,huron,41.3950000,-82.5552778,1
1998,idaho falls,43.4666667,-112.0333333,1
1998,indiana,40.6213889,-79.1527778,1
1998,indianapolis (carmel),39.7683333,-86.1580556,1
1998,ipava,40.3513889,-90.3244444,1
1998,ironwood,46.4547222,-90.1708333,1
1998,isle of palms,32.7866667,-79.795,1
1998,ithaca,42.4405556,-76.4969444,1
1998,jacksonville,30.3319444,-81.6558333,1
1998,jacksonville,39.7338889,-90.2288889,1
1998,jacksonville (interstate 10&#44 heading e),30.3319444,-81.6558333,1
1998,jamestown,42.0969444,-79.2355556,1
1998,joelton (near;  i-24),36.3130556,-86.8652778,1
1998,johnson creek (near; on i-94 east&#44 heading toward milwaukee),43.0761111,-88.7741667,1
1998,johnstown,40.3266667,-78.9222222,1
1998,joliet,41.5250000,-88.0816667,1
1998,jonesburg,38.8533333,-91.3058333,1
1998,juneau,58.3019444,-134.4197222,1
1998,kalamazoo (cooper township),42.2916667,-85.5872222,1
1998,kaneohe,21.4180556,-157.8036111,1
1998,kansas city,39.1141667,-94.6272222,1
1998,kansas city,39.0997222,-94.5783333,1
1998,kansas city (suburb mission),39.1141667,-94.6272222,1
1998,kaufman (outside of),32.5888889,-96.3086111,1
1998,kenner (34th st.),29.9938889,-90.2416667,1
1998,kent,47.3811111,-122.2336111,1
1998,kerman,36.7236111,-120.0588889,1
1998,key largo,25.0861111,-80.4475,1
1998,key west,24.5552778,-81.7827778,1
1998,kingman,35.1894444,-114.0522222,2
1998,kingsville,27.5155556,-97.8558333,1
1998,kirkland,47.6816667,-122.2075,1
1998,kittery,43.0880556,-70.7366667,1
1998,knob lick,37.6752778,-90.3672222,1
1998,kyle,29.9888889,-97.8769444,1
1998,la jolla (over),32.8472222,-117.2733333,1
1998,la veta,37.505,-105.0072222,1
1998,ladson,32.9855556,-80.11,1
1998,ladson,32.9855556,-80.11,1
1998,laguna beach (south),33.5422222,-117.7822222,1
1998,lahaina,20.8783333,-156.6825,1
1998,lake charles,30.2263889,-93.2172222,1
1998,lake city,38.0300000,-107.3147222,1
1998,lake forest,33.6469444,-117.6883333,1
1998,lake geneva,42.5916667,-88.4333333,2
1998,lake of the woods (near; closest city ashland - 30 mi.),42.3788889,-122.2111111,1
1998,lake stevens,48.0152778,-122.0625,1
1998,lake wales,27.9011111,-81.5861111,1
1998,lakeport (near),39.0430556,-122.9147222,1
1998,landover (raljon),38.9338889,-76.8969444,1
1998,las cruces,32.3122222,-106.7777778,1
1998,las cruces,32.3122222,-106.7777778,2
1998,las vegas,36.175,-115.1363889,1
1998,las vegas,36.1750000,-115.1363889,5
1998,las vegas (60-70 miles north-east of&#44 interstate 15 north),36.1750000,-115.1363889,1
1998,las vegas (se of),36.1750000,-115.1363889,1
1998,lebanon,37.6805556,-92.6636111,1
1998,lenexa (greater kansas city metro area),38.9536111,-94.7333333,1
1998,lenoir city,35.7972222,-84.2561111,1
1998,lihue (kauai),21.9811111,-159.3711111,1
1998,lima,40.7425000,-84.1052778,1
1998,lincoln,40.8000000,-96.6666667,1
1998,lincoln,42.4258333,-71.3044444,1
1998,lincoln city,44.9583333,-124.0166667,1
1998,linesville,41.6561111,-80.4241667,1
1998,little rock,34.7463889,-92.2894444,1
1998,littleton,39.6133333,-105.0161111,1
1998,lolo,46.7588889,-114.08,1
1998,lompoc,34.6391667,-120.4569444,1
1998,lonedell,38.3080556,-90.8275,1
1998,long beach,40.5883333,-73.6583333,1
1998,longmont,40.1672222,-105.1013889,1
1998,los angeles,34.0522222,-118.2427778,1
1998,los angeles,34.0522222,-118.2427778,1
1998,los angeles (just outside),34.0522222,-118.2427778,1
1998,los angeles (over i-10&#44 on most rural bayou stretch),34.0522222,-118.2427778,1
1998,los banos,37.0583333,-120.8488889,1
1998,louisville,38.2541667,-85.7594444,1
1998,louisville (seen from a/c @ fl450 ~ 75 nm s. of),38.2541667,-85.7594444,1
1998,lower lake (near),38.9105556,-122.6091667,1
1998,lubbock,33.5777778,-101.8547222,1
1998,lufkin,31.3380556,-94.7288889,1
1998,lyndhurst,41.5200000,-81.4888889,1
1998,macon,32.8405556,-83.6325,1
1998,madison,43.0730556,-89.4011111,1
1998,manassas,38.7508333,-77.4755556,2
1998,manchester,42.9955556,-71.4552778,1
1998,mandan,46.8266667,-100.8891667,1
1998,maple shade,39.9525000,-74.9927778,1
1998,marina,36.6844444,-121.8011111,1
1998,marina del rey,33.9802778,-118.4508333,1
1998,marion,42.0341667,-91.5975,1
1998,marion,44.6708333,-88.8891667,1
1998,mariposa,37.485,-119.9652778,1
1998,marlette,43.3269444,-83.0802778,1
1998,marquette,46.5436111,-87.3952778,1
1998,marysville,40.2363889,-83.3672222,1
1998,marysville,48.0519444,-122.1758333,1
1998,massillon,40.7966667,-81.5216667,1
1998,mcminnville,45.2102778,-123.1975,1
1998,meadville,41.6413889,-80.1516667,1
1998,medford,42.3266667,-122.8744444,1
1998,melbourne beach,28.0680556,-80.5605556,1
1998,memphis,35.1494444,-90.0488889,1
1998,memphis,35.1494444,-90.0488889,1
1998,mesa,33.4222222,-111.8219444,1
1998,mesa,33.4222222,-111.8219444,1
1998,mesa (at mesa community college),33.4222222,-111.8219444,1
1998,methuen,42.7261111,-71.1913889,1
1998,miami,25.7738889,-80.1938889,2
1998,middletown,41.5622222,-72.6511111,1
1998,millstadt,38.4613889,-90.0916667,2
1998,milton (north of),30.6322222,-87.0397222,1
1998,milwaukee,43.0388889,-87.9063889,1
1998,minneapolis,44.98,-93.2636111,1
1998,minocqua,45.8713889,-89.7108333,1
1998,missoula,46.8722222,-113.9930556,2
1998,moab,38.5733333,-109.5491667,1
1998,moab (near&#44 in arches national park),38.5733333,-109.5491667,1
1998,modesto (north of),37.6391667,-120.9958333,1
1998,monroe,47.8555556,-121.9697222,1
1998,monrovia,34.1480556,-117.9980556,1
1998,montara,37.5422222,-122.515,1
1998,montvale,37.3844444,-79.7313889,1
1998,montverde,28.6000000,-81.6741667,1
1998,mooresville,35.5847222,-80.8102778,1
1998,moorpark,34.2855556,-118.8811111,1
1998,morristown,36.2138889,-83.295,1
1998,morristown,40.7966667,-74.4819444,1
1998,morrow,33.5830556,-84.3394444,1
1998,mosinee,44.7930556,-89.7030556,1
1998,moundsville,39.9202778,-80.7433333,1
1998,mount carmel,36.5452778,-82.6611111,1
1998,mount pleasant,32.7938889,-79.8627778,1
1998,mount shasta,41.3100000,-122.3094444,1
1998,mukilteo,47.9447222,-122.3033333,1
1998,mulliken,42.7622222,-84.8963889,1
1998,murphysboro,37.7644444,-89.335,1
1998,murray,40.6669444,-111.8872222,1
1998,muscatine,41.4244444,-91.0430556,1
1998,narcoossee,28.2980556,-81.2391667,1
1998,nashville,36.1658333,-86.7844444,1
1998,navarre,30.4013889,-86.8636111,1
1998,nederland,39.9613889,-105.5102778,1
1998,neshkoro,43.9658333,-89.2175,1
1998,new brighton,45.0655556,-93.2016667,1
1998,new canaan,41.1466667,-73.4952778,1
1998,new florence,40.3802778,-79.0755556,1
1998,new haven,37.6577778,-85.5911111,1
1998,new orleans,29.9544444,-90.075,1
1998,new york city,40.7141667,-74.0063889,1
1998,new york city (bronx),40.7141667,-74.0063889,1
1998,new york city (brooklyn),40.7141667,-74.0063889,1
1998,newfoundland,41.0463889,-74.4355556,1
1998,newhall,34.3847222,-118.53,1
1998,newport,35.9669444,-83.1877778,1
1998,newtown square,39.9866667,-75.4013889,1
1998,niagara falls,43.0944444,-79.0569444,1
1998,noblesville,40.0455556,-86.0086111,1
1998,nome,46.6777778,-97.81,1
1998,norman,35.2225000,-97.4391667,1
1998,north bend,39.1525000,-84.7480556,1
1998,north bend,47.4958333,-121.7855556,1
1998,north hollywood,34.1722222,-118.3780556,1
1998,north plains,45.5972222,-122.9922222,1
1998,north pole,64.7511111,-147.3494444,1
1998,norwich,41.5241667,-72.0763889,1
1998,oakland,43.4222222,-123.2972222,1
1998,oakton,38.8808333,-77.3011111,1
1998,oakville,38.47,-90.3044444,1
1998,oceanside,33.1958333,-117.3786111,1
1998,ogden (northeast of),41.2230556,-111.9730556,1
1998,ogunquit,43.2488889,-70.5997222,1
1998,okanogan,48.3613889,-119.5822222,1
1998,olean,42.0775,-78.43,1
1998,olney,38.7308333,-88.0852778,1
1998,omaha,41.2586111,-95.9375,1
1998,oregon,41.6436111,-83.4869444,1
1998,orland park,41.6302778,-87.8538889,1
1998,osceola,41.665,-86.0758333,1
1998,otis,45.0244444,-123.9452778,1
1998,overland park,38.9822222,-94.6705556,1
1998,overton,36.5433333,-114.4461111,1
1998,owings mills,39.4194444,-76.7805556,1
1998,oxford,34.3663889,-89.5191667,1
1998,pacific,47.2647222,-122.2488889,1
1998,paducah,37.0833333,-88.6,1
1998,palm desert,33.7222222,-116.3736111,1
1998,pasadena,34.1477778,-118.1436111,1
1998,pasadena,29.6908333,-95.2088889,1
1998,pasadena,39.1072222,-76.5713889,1
1998,peabody,42.5277778,-70.9291667,1
1998,pell city (33.56&#39 52&quot;n - 86.15&#39 00&quot; w),33.5861111,-86.2861111,1
1998,penfield,43.1302778,-77.4758333,1
1998,perrine,25.6047222,-80.3538889,1
1998,perris,33.7825000,-117.2277778,1
1998,pewaukee,43.0805556,-88.2611111,1
1998,phoenix,33.4483333,-112.0733333,1
1998,phoenix,33.4483333,-112.0733333,6
1998,phoenix (ahwatukee),33.4483333,-112.0733333,1
1998,phoenix (tempe),33.4483333,-112.0733333,1
1998,pittsburgh,40.4405556,-79.9961111,3
1998,plainview,40.7763889,-73.4677778,1
1998,pleasant hill,37.9480556,-122.0597222,1
1998,plymouth,43.7486111,-87.9769444,2
1998,plymouth,45.0105556,-93.4552778,1
1998,pocatello,42.8713889,-112.4447222,1
1998,port wentworth,32.1488889,-81.1633333,1
1998,portland,43.6613889,-70.2558333,1
1998,portland,45.5236111,-122.675,4
1998,portland,45.5236111,-122.675,3
1998,portsmouth,41.6022222,-71.2508333,1
1998,pottstown,40.2452778,-75.65,1
1998,poulsbo (north of),47.7361111,-122.6452778,1
1998,poway,32.9627778,-117.035,3
1998,prescott,34.5400000,-112.4677778,3
1998,prescott valley,34.6100000,-112.315,1
1998,primrose,33.1433333,-84.7419444,1
1998,provo (south of),40.2338889,-111.6577778,1
1998,pueblo,38.2544444,-104.6086111,1
1998,puerto nuevo (puerto rico),18.4136111,-66.0822222,1
1998,puyallup,47.1855556,-122.2916667,2
1998,rachel,37.6447222,-115.7427778,1
1998,ramona,33.0416667,-116.8672222,1
1998,rancho cucamonga,34.1063889,-117.5922222,1
1998,randle (near),46.5352778,-121.9558333,1
1998,ranger,38.1205556,-82.1855556,1
1998,rapid city,44.0805556,-103.2305556,1
1998,redding,40.5866667,-122.3905556,1
1998,redding,40.5866667,-122.3905556,1
1998,redding (a couple miles south of),40.5866667,-122.3905556,1
1998,redding (northeast of&#44 out over millville&#44 approximately),40.5866667,-122.3905556,1
1998,redmond,47.6741667,-122.1202778,1
1998,reno,39.5297222,-119.8127778,1
1998,reno,39.5297222,-119.8127778,6
1998,reno (north of),39.5297222,-119.8127778,1
1998,renton,47.4830556,-122.2158333,1
1998,renton,47.4830556,-122.2158333,1
1998,richmond,37.5536111,-77.4605556,1
1998,richmond,37.7477778,-84.2947222,1
1998,richmond,40.4333333,-80.7719444,1
1998,river falls,44.8613889,-92.6236111,1
1998,roanoke,37.2708333,-79.9416667,1
1998,rochester,43.1547222,-77.6158333,2
1998,rochester,44.0216667,-92.4697222,1
1998,rock springs,41.5875,-109.2022222,1
1998,rock valley,43.2052778,-96.2947222,1
1998,rohnert park (sonoma state university),38.3397222,-122.7,1
1998,rome,34.2569444,-85.1647222,1
1998,rose,43.1536111,-76.8788889,1
1998,roseville,38.7522222,-121.2869444,1
1998,roseville (memorial field),42.4972222,-82.9372222,1
1998,roslyn,47.2236111,-120.9919444,1
1998,roswell,33.3941667,-104.5225,1
1998,rushville,40.1211111,-90.5630556,1
1998,sacramento,38.5816667,-121.4933333,3
1998,saginaw,43.4194444,-83.9508333,1
1998,salem,42.5194444,-70.8972222,1
1998,salem,44.9430556,-123.0338889,2
1998,salem,42.7883333,-71.2013889,1
1998,salem,44.9430556,-123.0338889,1
1998,salinas,36.6777778,-121.6544444,1
1998,salt lake city,40.7608333,-111.8902778,1
1998,salt lake city,40.7608333,-111.8902778,1
1998,san angelo,31.4636111,-100.4366667,1
1998,san bernardino,34.1083333,-117.2888889,2
1998,san bruno,37.6305556,-122.41,1
1998,san diego,32.7152778,-117.1563889,2
1998,san diego (camp pendleton),32.7152778,-117.1563889,1
1998,san diego (point loma/ocean beach area),32.7152778,-117.1563889,1
1998,san francisco,37.775,-122.4183333,1
1998,san francisco,37.7750000,-122.4183333,2
1998,san jose,37.3394444,-121.8938889,2
1998,san jose,37.3394444,-121.8938889,1
1998,san leandro,37.725,-122.155,1
1998,san lorenzo,37.6811111,-122.1233333,1
1998,san marcos,33.1433333,-117.1652778,1
1998,santa ana,33.7455556,-117.8669444,1
1998,santa fe,35.6869444,-105.9372222,1
1998,santa monica,34.0194444,-118.4902778,2
1998,santa rosa,38.4405556,-122.7133333,1
1998,santee,33.4750000,-80.4866667,1
1998,schenectady,42.8141667,-73.94,1
1998,schererville,41.4788889,-87.4547222,1
1998,scottsdale,33.5091667,-111.8983333,3
1998,scottsdale,33.5091667,-111.8983333,1
1998,scranton,38.7816667,-95.7383333,1
1998,sea ranch,38.7152778,-123.4533333,1
1998,seattle,47.6063889,-122.3308333,3
1998,seattle,47.6063889,-122.3308333,5
1998,seattle (i-5 at about ne 65th),47.6063889,-122.3308333,1
1998,sedona,34.8697222,-111.7602778,1
1998,sedona  ( village of oak creek),34.8697222,-111.7602778,1
1998,seguin,29.5686111,-97.9644444,1
1998,seminole,27.8394444,-82.7913889,1
1998,shallotte,33.9730556,-78.3861111,1
1998,sheridan,45.0994444,-123.3936111,1
1998,simi valley,34.2694444,-118.7805556,1
1998,simi valley,34.2694444,-118.7805556,1
1998,snoqualmie,47.5288889,-121.8241667,1
1998,south attleboro,41.9083333,-71.3625,1
1998,south prairie,47.1394444,-122.0969444,1
1998,southampton,40.8841667,-72.39,1
1998,southaven,34.9888889,-90.0125,1
1998,spanaway,47.1041667,-122.4333333,1
1998,spartanburg,34.9494444,-81.9322222,1
1998,spencer,43.1413889,-95.1441667,1
1998,spokane,47.6588889,-117.425,2
1998,spokane (i-90 from mile 238 eastbound&#44 over),47.6588889,-117.425,1
1998,st. charles,38.7838889,-90.4811111,3
1998,st. charles (outside of st. louis),38.7838889,-90.4811111,1
1998,st. cloud,45.5608333,-94.1622222,1
